label	clickSelects	showSelected1	showSelected3	group
Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.	East Asia & Pacific	103
Korea, Rep.	Korea, Rep.	Korea, Rep.	East Asia & Pacific	104
Kosovo	Kosovo	Kosovo	Europe & Central Asia	105
Kuwait	Kuwait	Kuwait	Middle East & North Africa	106
Cayman Islands	Cayman Islands	Cayman Islands	Latin America & Caribbean	107
Kazakhstan	Kazakhstan	Kazakhstan	Europe & Central Asia	108
Lao PDR	Lao PDR	Lao PDR	East Asia & Pacific	109
Lebanon	Lebanon	Lebanon	Middle East & North Africa	110
St. Lucia	St. Lucia	St. Lucia	Latin America & Caribbean	111
Liechtenstein	Liechtenstein	Liechtenstein	Europe & Central Asia	112
Sri Lanka	Sri Lanka	Sri Lanka	South Asia	113
Liberia	Liberia	Liberia	Sub-Saharan Africa	114
Lesotho	Lesotho	Lesotho	Sub-Saharan Africa	115
Lithuania	Lithuania	Lithuania	Europe & Central Asia	116
Luxembourg	Luxembourg	Luxembourg	Europe & Central Asia	117
Latvia	Latvia	Latvia	Europe & Central Asia	118
Libya	Libya	Libya	Middle East & North Africa	119
Morocco	Morocco	Morocco	Middle East & North Africa	120
Monaco	Monaco	Monaco	Europe & Central Asia	121
Moldova	Moldova	Moldova	Europe & Central Asia	122
Montenegro	Montenegro	Montenegro	Europe & Central Asia	123
St. Martin (French part)	St. Martin (French part)	St. Martin (French part)	Latin America & Caribbean	124
Madagascar	Madagascar	Madagascar	Sub-Saharan Africa	125
Marshall Islands	Marshall Islands	Marshall Islands	East Asia & Pacific	126
Macedonia, FYR	Macedonia, FYR	Macedonia, FYR	Europe & Central Asia	127
Mali	Mali	Mali	Sub-Saharan Africa	128
Myanmar	Myanmar	Myanmar	East Asia & Pacific	129
Mongolia	Mongolia	Mongolia	East Asia & Pacific	130
Macao SAR, China	Macao SAR, China	Macao SAR, China	East Asia & Pacific	131
Northern Mariana Islands	Northern Mariana Islands	Northern Mariana Islands	East Asia & Pacific	132
Mauritania	Mauritania	Mauritania	Sub-Saharan Africa	133
Malta	Malta	Malta	Middle East & North Africa	134
Mauritius	Mauritius	Mauritius	Sub-Saharan Africa	135
Maldives	Maldives	Maldives	South Asia	136
Malawi	Malawi	Malawi	Sub-Saharan Africa	137
Mexico	Mexico	Mexico	Latin America & Caribbean	138
Malaysia	Malaysia	Malaysia	East Asia & Pacific	139
Mozambique	Mozambique	Mozambique	Sub-Saharan Africa	140
Namibia	Namibia	Namibia	Sub-Saharan Africa	141
New Caledonia	New Caledonia	New Caledonia	East Asia & Pacific	142
Niger	Niger	Niger	Sub-Saharan Africa	143
Nigeria	Nigeria	Nigeria	Sub-Saharan Africa	144
Nicaragua	Nicaragua	Nicaragua	Latin America & Caribbean	145
Netherlands	Netherlands	Netherlands	Europe & Central Asia	146
Norway	Norway	Norway	Europe & Central Asia	147
Nepal	Nepal	Nepal	South Asia	148
New Zealand	New Zealand	New Zealand	East Asia & Pacific	149
Oman	Oman	Oman	Middle East & North Africa	150
Panama	Panama	Panama	Latin America & Caribbean	151
Peru	Peru	Peru	Latin America & Caribbean	152
French Polynesia	French Polynesia	French Polynesia	East Asia & Pacific	153
Papua New Guinea	Papua New Guinea	Papua New Guinea	East Asia & Pacific	154
Philippines	Philippines	Philippines	East Asia & Pacific	155
Pakistan	Pakistan	Pakistan	South Asia	156
Poland	Poland	Poland	Europe & Central Asia	157
Puerto Rico	Puerto Rico	Puerto Rico	Latin America & Caribbean	158
West Bank and Gaza	West Bank and Gaza	West Bank and Gaza	Middle East & North Africa	159
Portugal	Portugal	Portugal	Europe & Central Asia	160
Palau	Palau	Palau	East Asia & Pacific	161
Paraguay	Paraguay	Paraguay	Latin America & Caribbean	162
Qatar	Qatar	Qatar	Middle East & North Africa	163
Romania	Romania	Romania	Europe & Central Asia	164
Serbia	Serbia	Serbia	Europe & Central Asia	165
Russian Federation	Russian Federation	Russian Federation	Europe & Central Asia	166
Rwanda	Rwanda	Rwanda	Sub-Saharan Africa	167
Saudi Arabia	Saudi Arabia	Saudi Arabia	Middle East & North Africa	168
Solomon Islands	Solomon Islands	Solomon Islands	East Asia & Pacific	169
Seychelles	Seychelles	Seychelles	Sub-Saharan Africa	170
Sudan	Sudan	Sudan	Sub-Saharan Africa	171
Sweden	Sweden	Sweden	Europe & Central Asia	172
Singapore	Singapore	Singapore	East Asia & Pacific	173
Slovenia	Slovenia	Slovenia	Europe & Central Asia	174
Slovak Republic	Slovak Republic	Slovak Republic	Europe & Central Asia	175
Sierra Leone	Sierra Leone	Sierra Leone	Sub-Saharan Africa	176
San Marino	San Marino	San Marino	Europe & Central Asia	177
